screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc390StakingVotingDetail,AppRoutePaths.earnVotingProposalRoute,AppRouteNames.sc390StakingVotingDetail,StakingVotingPage,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_voting_page.dart,direct_vpc,features/earn_staking/presentation/pages/staking/staking_voting_page.dart,features/earn_staking/presentation/pages/staking/staking_voting_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc393StakingWebhooks,AppRoutePaths.earnWebhooks,AppRouteNames.sc393StakingWebhooks,StakingWebhooksPage,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_webhooks_page.dart,direct_vpc,features/earn_staking/presentation/pages/staking/staking_webhooks_page.dart,features/earn_staking/presentation/pages/staking/staking_webhooks_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc320EnterpriseStates,AppRoutePaths.enterpriseStates,AppRouteNames.sc320EnterpriseStates,EnterpriseStatesPage,flutter_app/lib/features/enterprise_states/presentation/pages/enterprise_states_page.dart,direct_vpc,features/enterprise_states/presentation/pages/enterprise_states_page.dart;features/enterprise_states/presentation/widgets/enterprise_states_hero_tabs.dart;features/enterprise_states/presentation/widgets/enterprise_states_preview_kit.dart;features/enterprise_states/presentation/widgets/enterprise_states_references.dart,features/enterprise_states/presentation/pages/enterprise_states_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc418ForceUpdateGate,AppRoutePaths.forceUpdateGate,AppRouteNames.sc418ForceUpdateGate,ForceUpdateGatePage,flutter_app/lib/features/enterprise_states/presentation/pages/force_update_gate_page.dart,direct_vpc,features/enterprise_states/presentation/pages/force_update_gate_page.dart,features/enterprise_states/presentation/pages/force_update_gate_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc007Home,AppRoutePaths.home,AppRouteNames.sc007Home,switch,flutter_app/lib/features/home/presentation/phone/pages/home_page.dart,direct_vpc,features/home/presentation/phone/pages/home_page.dart;features/home/presentation/phone/pages/home_page_state.dart,features/home/presentation/phone/pages/home_page.dart,compact,compact,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc295Launchpad,AppRoutePaths.launchpad,AppRouteNames.sc295Launchpad,LaunchpadPage,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_page.dart,direct_vpc,features/launchpad/presentation/pages/hub/launchpad_page.dart;features/launchpad/presentation/widgets/hub/launchpad_home_header_widgets.dart;features/launchpad/presentation/widgets/hub/launchpad_home_helpers.dart;features/launchpad/presentation/widgets/hub/launchpad_home_project_widgets.dart;features/launchpad/presentation/widgets/hub/launchpad_home_shared_widgets.dart;features/launchpad/presentation/widgets/hub/launchpad_home_tool_widgets.dart,features/launchpad/presentation/pages/hub/launchpad_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc308LaunchpadAbiDiff,AppRoutePaths.launchpadAbiDiff,AppRouteNames.sc308LaunchpadAbiDiff,LaunchpadAbiDiffPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_abi_diff_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_abi_diff_page.dart;features/launchpad/presentation/widgets/tools/launchpad_abi_diff_entries.dart;features/launchpad/presentation/widgets/tools/launchpad_abi_diff_extensions.dart;features/launchpad/presentation/widgets/tools/launchpad_abi_diff_summary.dart,features/launchpad/presentation/pages/tools/launchpad_abi_diff_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc309LaunchpadAddressBook,AppRoutePaths.launchpadAddressBook,AppRouteNames.sc309LaunchpadAddressBook,LaunchpadAddressBookPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_address_book_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_address_book_page.dart;features/launchpad/presentation/widgets/tools/launchpad_address_book_cards.dart;features/launchpad/presentation/widgets/tools/launchpad_address_book_controls.dart;features/launchpad/presentation/widgets/tools/launchpad_address_book_sheet_common.dart,features/launchpad/presentation/pages/tools/launchpad_address_book_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc304LaunchpadBatchClaim,AppRoutePaths.launchpadBatchClaim,AppRouteNames.sc304LaunchpadBatchClaim,LaunchpadBatchClaimPage,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,direct_vpc,features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart;features/launchpad/presentation/widgets/claim/launchpad_batch_claim_review_success.dart;features/launchpad/presentation/widgets/claim/launchpad_batch_claim_selection.dart;features/launchpad/presentation/widgets/claim/launchpad_batch_claim_summary.dart,features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc305LaunchpadBridgeCompare,AppRoutePaths.launchpadBridgeCompare,AppRouteNames.sc305LaunchpadBridgeCompare,LaunchpadBridgeComparePage,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart,direct_vpc,features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_common.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_confirm.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_hero.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_quick_compare.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_details.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_list.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_compare_route_metrics.dart,features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc303LaunchpadBridgeOrder,AppRoutePaths.launchpadBridgeOrderTx001,AppRouteNames.sc303LaunchpadBridgeOrder,LaunchpadBridgeOrderPage,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_order_page.dart,direct_vpc,features/launchpad/presentation/pages/bridge/launchpad_bridge_order_page.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_details.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_events.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_hero.dart;features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_timeline.dart,features/launchpad/presentation/pages/bridge/launchpad_bridge_order_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc302LaunchpadClaimReceipt,AppRoutePaths.launchpadClaimReceiptPos001,AppRouteNames.sc302LaunchpadClaimReceipt,LaunchpadClaimReceiptPage,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_claim_receipt_page.dart,direct_vpc,features/launchpad/presentation/pages/claim/launchpad_claim_receipt_page.dart;features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_claim_sheet_widgets.dart;features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_hero_widgets.dart;features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_misc_widgets.dart;features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_overview_widgets.dart;features/launchpad/presentation/widgets/claim/launchpad_claim_receipt_timeline_widgets.dart,features/launchpad/presentation/pages/claim/launchpad_claim_receipt_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc300LaunchpadContract,AppRoutePaths.launchpadContractSample,AppRouteNames.sc300LaunchpadContract,LaunchpadContractPage,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,direct_vpc,features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc316LaunchpadDcaBuilder,AppRoutePaths.launchpadDcaBuilder,AppRouteNames.sc316LaunchpadDcaBuilder,LaunchpadDcaBuilderPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_dca_builder_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_dca_builder_page.dart,features/launchpad/presentation/pages/tools/launchpad_dca_builder_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc307LaunchpadEventLog,AppRoutePaths.launchpadEventLog,AppRouteNames.sc307LaunchpadEventLog,LaunchpadEventLogPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_event_log_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_event_log_page.dart;features/launchpad/presentation/widgets/tools/launchpad_event_log_export_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_event_log_filter_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_event_log_list_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_event_log_misc_widgets.dart,features/launchpad/presentation/pages/tools/launchpad_event_log_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc311LaunchpadGasTracker,AppRoutePaths.launchpadGasTracker,AppRouteNames.sc311LaunchpadGasTracker,LaunchpadGasTrackerPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_gas_tracker_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_gas_tracker_page.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_alert_sheet.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_alerts.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_chains.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_common.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_estimator.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_hero.dart;features/launchpad/presentation/widgets/tools/launchpad_gas_tracker_prices.dart,features/launchpad/presentation/pages/tools/launchpad_gas_tracker_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc299LaunchpadIdoBridge,AppRoutePaths.launchpadIdoBridgeSample,AppRouteNames.sc299LaunchpadIdoBridge,LaunchpadIdoBridgePage,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,direct_vpc,features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc315LaunchpadLimitOrders,AppRoutePaths.launchpadLimitOrders,AppRouteNames.sc315LaunchpadLimitOrders,LaunchpadLimitOrdersPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_limit_orders_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_limit_orders_page.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_active_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_create_fields.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_create_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_formatters.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_header_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_history_widgets.dart;features/launchpad/presentation/widgets/tools/launchpad_limit_orders_preview_widgets.dart,features/launchpad/presentation/pages/tools/launchpad_limit_orders_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc313LaunchpadMultisig,AppRoutePaths.launchpadMultisig,AppRouteNames.sc313LaunchpadMultisig,LaunchpadMultisigPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_multisig_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_multisig_page.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_create_sheet.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_owners.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_page_chrome.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_queue_history.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_tx_card.dart;features/launchpad/presentation/widgets/tools/launchpad_multisig_tx_details.dart,features/launchpad/presentation/pages/tools/launchpad_multisig_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc306LaunchpadNotifSound,AppRoutePaths.launchpadNotifSound,AppRouteNames.sc306LaunchpadNotifSound,LaunchpadNotifSoundPage,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_notif_sound_page.dart,direct_vpc,features/launchpad/presentation/pages/tools/launchpad_notif_sound_page.dart;features/launchpad/presentation/widgets/tools/launchpad_notif_sound_categories.dart;features/launchpad/presentation/widgets/tools/launchpad_notif_sound_controls.dart;features/launchpad/presentation/widgets/tools/launchpad_notif_sound_footer.dart,features/launchpad/presentation/pages/tools/launchpad_notif_sound_page.dart,standard,standard,aligned,pass,pass,pass,compliant
