screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc081ProviderGovernance,AppRoutePaths.tradeCopyProviderGovernance,AppRouteNames.sc081ProviderGovernance,ProviderGovernancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc084RegulatoryDisclosures,AppRoutePaths.tradeCopyRegulatoryDisclosures,AppRouteNames.sc084RegulatoryDisclosures,RegulatoryDisclosuresPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc116RegulatoryInspectionReady,AppRoutePaths.tradeCopyRegulatoryInspectionReady,AppRouteNames.sc116RegulatoryInspectionReady,RegulatoryInspectionReadyPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc094RegulatoryReportsDashboard,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,AppRouteNames.sc094RegulatoryReportsDashboard,RegulatoryReportsDashboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc078PortfolioRiskAnalysis,AppRoutePaths.tradeCopyRiskAnalysis,AppRouteNames.sc078PortfolioRiskAnalysis,PortfolioRiskAnalysisPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc110RiskIndicatorExplainer,AppRoutePaths.tradeCopyRiskIndicatorExplainer,AppRouteNames.sc110RiskIndicatorExplainer,RiskIndicatorExplainerPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc106RiyCalculator,AppRoutePaths.tradeCopyRiyCalculator,AppRouteNames.sc106RiyCalculator,RIYCalculatorPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc080SafetyEducation,AppRoutePaths.tradeCopySafety,AppRouteNames.sc080SafetyEducation,SafetyEducationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc083CopySafetyCenter,AppRoutePaths.tradeCopySafetyCenter,AppRouteNames.sc083CopySafetyCenter,CopySafetyCenterPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc067CopySettings,AppRoutePaths.tradeCopySettings,AppRouteNames.sc067CopySettings,CopySettingsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc098SlippageMonitoring,AppRoutePaths.tradeCopySlippageMonitoring,AppRouteNames.sc098SlippageMonitoring,SlippageMonitoringPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc101TargetMarketDefinition,AppRoutePaths.tradeCopyTargetMarketDefinition,AppRouteNames.sc101TargetMarketDefinition,TargetMarketDefinitionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc063CopyTrading,AppRoutePaths.tradeCopyTrading,AppRouteNames.sc063CopyTrading,CopyTradingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc093TransactionReporting,AppRoutePaths.tradeCopyTransactionReporting,AppRouteNames.sc093TransactionReporting,TransactionReportingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc061ExecutionQuality,AppRoutePaths.tradeExecutionQuality,AppRouteNames.sc061ExecutionQuality,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc054TradeHistoryExport,AppRoutePaths.tradeExport,AppRouteNames.sc054TradeHistoryExport,TradeHistoryExportPage,flutter_app/lib/features/trade/presentation/tablet/pages/trade_history_export_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/trade_history_export_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/trade_history_export_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc085MarginTrading,AppRoutePaths.tradeMargin,AppRouteNames.sc085MarginTrading,MarginTradingPage,flutter_app/lib/features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc092AdvancedAnalytics,AppRoutePaths.tradeMarginAdvancedAnalytics,AppRouteNames.sc092AdvancedAnalytics,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc088AdvancedTradingDemo,AppRoutePaths.tradeMarginAdvancedDemo,AppRouteNames.sc088AdvancedTradingDemo,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc086MarginTradingPair,AppRoutePaths.tradeMarginBtcusdt,AppRouteNames.sc086MarginTradingPair,switch,flutter_app/lib/features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/margin_trading_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc090MarginTradingHub,AppRoutePaths.tradeMarginHub,AppRouteNames.sc090MarginTradingHub,MarginTradingHubPage,flutter_app/lib/features/trade/presentation/tablet/pages/margin_hub_tablet_page.dart,custom_scroll,features/trade/presentation/tablet/pages/margin_hub_tablet_page.dart,features/trade/presentation/tablet/pages/margin_hub_tablet_page.dart,,standard,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc091LiveMarketDataAnalytics,AppRoutePaths.tradeMarginLiveMarketDataAnalytics,AppRouteNames.sc091LiveMarketDataAnalytics,LiveMarketDataAnalyticsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc089MarketDataAnalytics,AppRoutePaths.tradeMarginMarketDataAnalytics,AppRouteNames.sc089MarketDataAnalytics,MarketDataAnalyticsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc051OrderReceipt,AppRoutePaths.tradeOrderReceipt,AppRouteNames.sc051OrderReceipt,switch,flutter_app/lib/features/trade/presentation/phone/pages/order_receipt_page.dart,shared_shell,features/trade/presentation/phone/pages/order_receipt_page.dart;features/trade/presentation/widgets/phone/order_receipt_page_common.dart;features/trade/presentation/widgets/phone/order_receipt_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/phone/pages/order_receipt_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc050OrdersHistory,AppRoutePaths.tradeOrdersHistory,AppRouteNames.sc050OrdersHistory,OrdersHistoryPage,flutter_app/lib/features/trade/presentation/tablet/pages/orders_history_tablet_page.dart,custom_scroll,features/trade/presentation/tablet/pages/orders_history_tablet_page.dart,features/trade/presentation/tablet/pages/orders_history_tablet_page.dart,,standard,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc053PositionDashboard,AppRoutePaths.tradePositions,AppRouteNames.sc053PositionDashboard,PositionDashboardPage,flutter_app/lib/features/trade/presentation/tablet/pages/position_dashboard_tablet_page.dart,custom_scroll,features/trade/presentation/tablet/pages/position_dashboard_tablet_page.dart,features/trade/presentation/tablet/pages/position_dashboard_tablet_page.dart,,standard,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc060RiskManagement,AppRoutePaths.tradeRiskManagement,AppRouteNames.sc060RiskManagement,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc052TradeSettings,AppRoutePaths.tradeSettings,AppRouteNames.sc052TradeSettings,TradeSettingsPage,flutter_app/lib/features/trade/presentation/tablet/pages/trade_settings_tablet_page.dart,custom_scroll,features/trade/presentation/tablet/pages/trade_settings_tablet_page.dart,features/trade/presentation/tablet/pages/trade_settings_tablet_page.dart,,standard,,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc321UnifiedPortfolio,AppRoutePaths.unifiedPortfolio,AppRouteNames.sc321UnifiedPortfolio,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc135Wallet,AppRoutePaths.wallet,AppRouteNames.sc135Wallet,WalletPage,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,custom_scroll,features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,,standard,,pass,pass,pass,exception:custom_scroll;tab_root;visual_qa_pass
AppRouteNames.sc144AddressBook,AppRoutePaths.walletAddressBook,AppRouteNames.sc144AddressBook,AddressBookPage,flutter_app/lib/features/wallet/presentation/tablet/pages/address_book_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/address_book_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/address_book_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc143AddressAdd,AppRoutePaths.walletAddressBookAdd,AppRouteNames.sc143AddressAdd,AddressAddPage,flutter_app/lib/features/wallet/presentation/tablet/pages/address_add_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/address_add_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/address_add_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc145BuyCrypto,AppRoutePaths.walletBuyCrypto,AppRouteNames.sc145BuyCrypto,BuyCryptoPage,flutter_app/lib/features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc137Deposit,AppRoutePaths.walletDeposit,AppRouteNames.sc137Deposit,DepositPage,flutter_app/lib/features/wallet/presentation/tablet/pages/deposit_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/deposit_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/deposit_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc154DustConverter,AppRoutePaths.walletDustConverter,AppRouteNames.sc154DustConverter,DustConverterPage,flutter_app/lib/features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc149GasOptimizer,AppRoutePaths.walletGasOptimizer,AppRouteNames.sc149GasOptimizer,WalletGasOptimizerPage,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc151HealthScore,AppRoutePaths.walletHealthScore,AppRouteNames.sc151HealthScore,WalletHealthScorePage,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc136TxHistory,AppRoutePaths.walletHistory,AppRouteNames.sc136TxHistory,TransactionHistoryPage,flutter_app/lib/features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc153WithdrawLimits,AppRoutePaths.walletLimits,AppRouteNames.sc153WithdrawLimits,WithdrawLimitsPage,flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc148MultiManager,AppRoutePaths.walletMultiManager,AppRouteNames.sc148MultiManager,WalletMultiManagerPage,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_multi_manager_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_multi_manager_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_multi_manager_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc155NetworkStatus,AppRoutePaths.walletNetworkStatus,AppRouteNames.sc155NetworkStatus,NetworkStatusPage,flutter_app/lib/features/wallet/presentation/tablet/pages/network_status_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/network_status_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/network_status_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc152PendingDeposits,AppRoutePaths.walletPendingDeposits,AppRouteNames.sc152PendingDeposits,PendingDepositsPage,flutter_app/lib/features/wallet/presentation/tablet/pages/pending_deposits_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/pending_deposits_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/pending_deposits_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc142PortfolioAnalytics,AppRoutePaths.walletPortfolioAnalytics,AppRouteNames.sc142PortfolioAnalytics,PortfolioAnalyticsPage,flutter_app/lib/features/wallet/presentation/tablet/pages/portfolio_analytics_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/portfolio_analytics_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/portfolio_analytics_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc150TokenApproval,AppRoutePaths.walletTokenApproval,AppRouteNames.sc150TokenApproval,WalletTokenApprovalPage,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_token_approval_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_token_approval_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_token_approval_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc146Transfer,AppRoutePaths.walletTransfer,AppRouteNames.sc146Transfer,TransferPage,flutter_app/lib/features/wallet/presentation/tablet/pages/transfer_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/transfer_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/transfer_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc139Withdraw,AppRoutePaths.walletWithdraw,AppRouteNames.sc139Withdraw,WithdrawPage,flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/withdraw_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant;visual_qa_evidence
