module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_result_score.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_tax_reporting_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_tax_reporting_notice_year.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_tax_reporting_reports.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_tax_reporting_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_terms_of_service_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_terms_of_service_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_bots,feature_widget,flutter_app/lib/features/trade_bots/presentation/widgets/settings/trade_bot_radio_icon.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/arm_integration_common_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/arm_integration_providers.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/arm_integration_sla_actions.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/cass_reconciliation_records_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/cass_reconciliation_summary_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaint_submission_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaint_submission_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_complaints.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_header_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_process_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_summary_breakdown.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_post_costs_report_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_post_costs_report_variance_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/performance_scenarios_intro_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/performance_scenarios_outcome_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_actions.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_cards.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_hero_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/risk_indicator_details_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/risk_indicator_scale_intro.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/riy_calculator_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/riy_calculator_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/best_execution_archive_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/best_execution_current.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/best_execution_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/execution_venue_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/execution_venue_comparison.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/execution_venue_speed_trends.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/execution_venue_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_chart_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_common_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_data_analytics_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_interest_cards.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_interest_funding.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_interest_open_interest.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_interest_ratio.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_interest_top_traders.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_liquidations.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_pair_card.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_sentiment.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/live_market_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_funding_traders.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_liquidations.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_open_interest.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_sentiment.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_shared.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_events.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/audit_trail_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/audit_trail_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_history_tab.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_overview_tab.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_protections_requirements_tab.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/product_governance_overview_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/product_governance_products.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/product_governance_reviews_distribution.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/regulatory_inspection_ready_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/regulatory_inspection_ready_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_actions.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_common.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_filters.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_reports.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_stats.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_controls.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_exports.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_kpis.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_compliance,feature_widget,flutter_app/lib/features/trade_compliance/presentation/widgets/phone/regulatory_reports_dashboard_queue_compliance.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/copy_performance_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/copy_performance_details.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/copy_performance_summary_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/performance_attribution_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/performance_attribution_summary_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/performance_attribution_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/portfolio_risk_analysis_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/portfolio_risk_analysis_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/flow/copy_configuration_provider_capital_mode.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/flow/copy_configuration_risk_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/flow/copy_configuration_validation_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/flow/copy_confirmation_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/flow/copy_confirmation_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/active_copies_alerts_modal.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/active_copies_card.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/active_copies_expanded_details.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/active_copies_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/active_copies_shared.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_notifications_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_notifications_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_settings_contacts_privacy.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_settings_controls.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_settings_modes.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_card_demo_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_card_demo_primitives.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_card_demo_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_card_demo_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_hero.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_list.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/phone/copy_trading_metrics_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_application_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_application_progress_intro.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_application_steps.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_details.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_leaderboard_cards.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_leaderboard_controls.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_leaderboard_disclaimer.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_chart_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_stats_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_trades.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_audit_log_controls.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_audit_log_events.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_audit_log_summary.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_education_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_education_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_safety_enforcement_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_safety_metrics_tools.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/copy_safety_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/dispute_resolution_cases.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/dispute_resolution_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/dispute_resolution_form.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/safety_education_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/safety/safety_education_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/trade_copy_consent_card.dart,0,0,0,0,0,0,0,0,no,-
trade_copy,feature_widget,flutter_app/lib/features/trade_copy/presentation/widgets/trade_copy_header_body_card.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/trade_body_review_widgets.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/trade_formatters.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/trade_high_risk_status_ui.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/trade_module_layout.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/trade_product_navigation.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_analytics_hero.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_compliance_hero.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_compliance_section.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_detail_hero.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_hub_hero.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_product_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_core,feature_widget,flutter_app/lib/features/trade_core/presentation/widgets/vit_trade_terminal_header.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: trade chart
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_ai_signals.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_risk_journal.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_shared.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_signal_card.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_sizing_footer.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_header_toolbar.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_common.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_trading_demo_page_common.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_trading_demo_page_sections.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_common.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_sheets.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_tabs.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_common.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_overview.dart,0,0,0,0,0,0,0,0,no,-
trade_terminal,feature_widget,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_tabs.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_agreement.dart,0,0,0,0,0,0,0,0,no,-
wallet,feature_widget,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_common.dart,0,0,0,0,0,0,0,0,no,-
